Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,1012.195129,0.310947,1444.073120,0.249240
,1012.211426,0.310906,1444.089355,0.249423
,1012.227722,0.310865,1444.105591,0.249606
,1012.244080,0.310822,1444.121826,0.249789
,1012.260376,0.310778,1444.138062,0.249973
,1012.276733,0.310733,1444.154297,0.250156
,1012.293030,0.310687,1444.170532,0.250339
,1012.309326,0.310640,1444.186768,0.250523
,1012.325684,0.310592,1444.203003,0.250707
,1012.341980,0.310543,1444.219238,0.250891
,1012.358276,0.310493,1444.235474,0.251075
,1012.374634,0.310442,1444.251709,0.251259
,1012.390930,0.310389,1444.267944,0.251443
,1012.407288,0.310336,1444.284302,0.251628
,1012.423584,0.310281,1444.300537,0.251813
,1012.439880,0.310226,1444.316772,0.251997
,1012.456238,0.310169,1444.333008,0.252182
,1012.472534,0.310112,1444.349243,0.252367
,1012.488892,0.310053,1444.365479,0.252552
,1012.505188,0.309993,1444.381714,0.252738
,1012.521484,0.309932,1444.397949,0.252923
,1012.537842,0.309870,1444.414185,0.253108
,1012.554138,0.309808,1444.430420,0.253294
,1012.570435,0.309744,1444.446655,0.253480
,1012.586792,0.309679,1444.462891,0.253666
,1012.603088,0.309613,1444.479126,0.253852
,1012.619446,0.309545,1444.495361,0.254038
,1012.635742,0.309477,1444.511597,0.254224
,1012.652039,0.309408,1444.527832,0.254411
,1012.668396,0.309338,1444.544067,0.254597
,1012.684692,0.309267,1444.560303,0.254784
,1012.701050,0.309195,1444.576538,0.254970
,1012.717346,0.309122,1444.592773,0.255157
,1012.733643,0.309047,1444.609009,0.255344
,1012.750000,0.308972,1444.625244,0.255531
,1012.766296,0.308896,1444.641479,0.255718
,1012.782593,0.308819,1444.657715,0.255906
,1012.798950,0.308741,1444.673950,0.256093
,1012.815247,0.308662,1444.690186,0.256281
,1012.831604,0.308581,1444.706543,0.256468
,1012.847900,0.308500,1444.722778,0.256656
,1012.864197,0.308418,1444.739014,0.256844
,1012.880554,0.308335,1444.755249,0.257032
,1012.896851,0.308251,1444.771484,0.257220
,1012.913208,0.308166,1444.787720,0.257408
,1012.929504,0.308080,1444.803955,0.257596
,1012.945801,0.307993,1444.820190,0.257784
,1012.962158,0.307905,1444.836426,0.257973
,1012.978455,0.307816,1444.852661,0.258161
,1012.994751,0.307726,1444.868896,0.258350
,1013.011108,0.307635,1444.885132,0.258539
,1013.027405,0.307544,1444.901367,0.258728
,1013.043762,0.307451,1444.917603,0.258917
,1013.060059,0.307357,1444.933838,0.259106
,1013.076355,0.307263,1444.950073,0.259295
,1013.092712,0.307167,1444.966309,0.259484
,1013.109009,0.307071,1444.982544,0.259673
,1013.125366,0.306974,1444.998779,0.259863
,1013.141663,0.306875,1445.015015,0.260052
,1013.157959,0.306776,1445.031250,0.260242
,1013.174316,0.306676,1445.047485,0.260431
,1013.190613,0.306575,1445.063721,0.260621
,1013.206909,0.306473,1445.079956,0.260811
,1013.223267,0.306371,1445.096191,0.261000
,1013.239563,0.306267,1445.112549,0.261190
,1013.255920,0.306163,1445.128784,0.261380
,1013.272217,0.306057,1445.145020,0.261570
,1013.288513,0.305951,1445.161255,0.261761
,1013.304871,0.305844,1445.177490,0.261951
,1013.321167,0.305736,1445.193726,0.262141
,1013.337524,0.305627,1445.209961,0.262331
,1013.353821,0.305517,1445.226196,0.262522
,1013.370117,0.305407,1445.242432,0.262712
,1013.386475,0.305295,1445.258667,0.262903
,1013.402771,0.305183,1445.274902,0.263094
,1013.419067,0.305070,1445.291138,0.263284
,1013.435425,0.304956,1445.307373,0.263475
,1013.451721,0.304841,1445.323608,0.263666
,1013.468079,0.304726,1445.339844,0.263857
,1013.484375,0.304609,1445.356079,0.264047
,1013.500671,0.304492,1445.372314,0.264238
,1013.517029,0.304374,1445.388550,0.264429
,1013.533325,0.304255,1445.404785,0.264620
,1013.549622,0.304135,1445.421021,0.264811
,1013.565979,0.304015,1445.437256,0.265003
,1013.582275,0.303894,1445.453491,0.265194
,1013.598633,0.303772,1445.469727,0.265385
,1013.614929,0.303649,1445.485962,0.265576
,1013.631226,0.303525,1445.502197,0.265768
,1013.647583,0.303401,1445.518555,0.265959
,1013.663879,0.303276,1445.534790,0.266150
,1013.680237,0.303150,1445.551025,0.266342
,1013.696533,0.303023,1445.567261,0.266533
,1013.712830,0.302895,1445.583496,0.266724
,1013.729187,0.302767,1445.599731,0.266916
,1013.745483,0.302638,1445.615967,0.267107
,1013.761780,0.302509,1445.632202,0.267299
,1013.778137,0.302378,1445.648438,0.267490
,1013.794434,0.302247,1445.664673,0.267682
,1013.810791,0.302115,1445.680908,0.267874
,1013.827087,0.301983,1445.697144,0.268065
,1013.843384,0.301849,1445.713379,0.268257
,1013.859741,0.301715,1445.729614,0.268448
,1013.876038,0.301580,1445.745850,0.268640
,1013.892395,0.301445,1445.762085,0.268832
,1013.908691,0.301309,1445.778320,0.269023
,1013.924988,0.301172,1445.794556,0.269215
,1013.941345,0.301034,1445.810791,0.269406
,1013.957642,0.300896,1445.827026,0.269598
,1013.973938,0.300757,1445.843262,0.269790
,1013.990295,0.300618,1445.859497,0.269981
,1014.006592,0.300477,1445.875732,0.270173
,1014.022949,0.300337,1445.891968,0.270365
,1014.039246,0.300195,1445.908203,0.270556
,1014.055542,0.300053,1445.924561,0.270748
,1014.071899,0.299910,1445.940796,0.270939
,1014.088196,0.299766,1445.957031,0.271131
,1014.104553,0.299622,1445.973267,0.271322
,1014.120850,0.299477,1445.989502,0.271514
,1014.137146,0.299332,1446.005737,0.271705
,1014.153503,0.299186,1446.021973,0.271897
,1014.169800,0.299039,1446.038208,0.272088
,1014.186096,0.298892,1446.054443,0.272280
,1014.202454,0.298744,1446.070679,0.272471
,1014.218750,0.298596,1446.086914,0.272662
,1014.235107,0.298447,1446.103149,0.272853
,1014.251404,0.298297,1446.119385,0.273045
,1014.267700,0.298147,1446.135620,0.273236
,1014.284058,0.297996,1446.151855,0.273427
,1014.300354,0.297844,1446.168091,0.273618
,1014.316711,0.297692,1446.184326,0.273809
,1014.333008,0.297540,1446.200562,0.274000
,1014.349304,0.297386,1446.216797,0.274191
,1014.365662,0.297233,1446.233032,0.274382
,1014.381958,0.297078,1446.249268,0.274572
,1014.398254,0.296924,1446.265503,0.274763
,1014.414612,0.296768,1446.281738,0.274954
,1014.430908,0.296612,1446.297974,0.275144
,1014.447266,0.296456,1446.314209,0.275335
,1014.463562,0.296299,1446.330566,0.275525
,1014.479858,0.296141,1446.346802,0.275716
,1014.496216,0.295983,1446.363037,0.275906
,1014.512512,0.295825,1446.379272,0.276096
,1014.528870,0.295665,1446.395508,0.276286
,1014.545166,0.295506,1446.411743,0.276476
,1014.561462,0.295346,1446.427979,0.276666
,1014.577820,0.295185,1446.444214,0.276856
,1014.594116,0.295024,1446.460449,0.277045
,1014.610413,0.294862,1446.476685,0.277235
,1014.626770,0.294700,1446.492920,0.277424
,1014.643066,0.294538,1446.509155,0.277614
,1014.659424,0.294375,1446.525391,0.277803
,1014.675720,0.294211,1446.541626,0.277992
,1014.692017,0.294047,1446.557861,0.278181
,1014.708374,0.293883,1446.574097,0.278370
,1014.724670,0.293718,1446.590332,0.278559
,1014.741028,0.293552,1446.606567,0.278748
,1014.757324,0.293387,1446.622803,0.278936
,1014.773621,0.293220,1446.639038,0.279124
,1014.789978,0.293054,1446.655273,0.279313
,1014.806274,0.292886,1446.671509,0.279501
,1014.822571,0.292719,1446.687744,0.279689
,1014.838928,0.292551,1446.703979,0.279877
,1014.855225,0.292383,1446.720215,0.280064
,1014.871582,0.292214,1446.736572,0.280252
,1014.887878,0.292044,1446.752808,0.280439
,1014.904175,0.291875,1446.769043,0.280627
,1014.920532,0.291705,1446.785278,0.280814
,1014.936829,0.291534,1446.801514,0.281000
,1014.953125,0.291363,1446.817749,0.281187
,1014.969482,0.291192,1446.833984,0.281374
,1014.985779,0.291021,1446.850220,0.281560
,1015.002136,0.290849,1446.866455,0.281746
,1015.018433,0.290676,1446.882690,0.281932
,1015.034729,0.290503,1446.898926,0.282118
,1015.051086,0.290330,1446.915161,0.282304
,1015.067383,0.290157,1446.931396,0.282489
,1015.083740,0.289983,1446.947632,0.282675
,1015.100037,0.289809,1446.963867,0.282860
,1015.116333,0.289634,1446.980103,0.283045
,1015.132690,0.289459,1446.996338,0.283229
,1015.148987,0.289284,1447.012573,0.283414
,1015.165283,0.289108,1447.028809,0.283598
,1015.181641,0.288932,1447.045044,0.283782
,1015.197937,0.288756,1447.061279,0.283966
,1015.214294,0.288580,1447.077515,0.284149
,1015.230591,0.288403,1447.093750,0.284333
,1015.246887,0.288225,1447.109985,0.284516
,1015.263245,0.288048,1447.126221,0.284699
,1015.279541,0.287870,1447.142456,0.284881
,1015.295898,0.287692,1447.158813,0.285064
,1015.312195,0.287513,1447.175049,0.285246
,1015.328491,0.287335,1447.191284,0.285428
,1015.344849,0.287156,1447.207520,0.285610
,1015.361145,0.286976,1447.223755,0.285791
,1015.377441,0.286797,1447.239990,0.285972
,1015.393799,0.286617,1447.256226,0.286153
,1015.410095,0.286436,1447.272461,0.286334
,1015.426453,0.286256,1447.288696,0.286514
,1015.442749,0.286075,1447.304932,0.286694
,1015.459045,0.285894,1447.321167,0.286874
,1015.475403,0.285713,1447.337402,0.287053
,1015.491699,0.285531,1447.353638,0.287233
,1015.508057,0.285350,1447.369873,0.287411
,1015.524353,0.285168,1447.386108,0.287590
,1015.540649,0.284985,1447.402344,0.287768
,1015.557007,0.284803,1447.418579,0.287946
,1015.573303,0.284620,1447.434814,0.288124
,1015.589600,0.284437,1447.451050,0.288302
,1015.605957,0.284254,1447.467285,0.288479
,1015.622253,0.284070,1447.483521,0.288655
,1015.638611,0.283887,1447.499756,0.288832
,1015.654907,0.283703,1447.515991,0.289008
,1015.671204,0.283519,1447.532227,0.289184
,1015.687561,0.283334,1447.548462,0.289359
,1015.703857,0.283150,1447.564819,0.289534
,1015.720215,0.282965,1447.581055,0.289709
,1015.736511,0.282780,1447.597290,0.289883
,1015.752808,0.282595,1447.613525,0.290057
,1015.769165,0.282409,1447.629761,0.290231
,1015.785461,0.282224,1447.645996,0.290404
,1015.801758,0.282038,1447.662231,0.290577
,1015.818115,0.281852,1447.678467,0.290750
,1015.834412,0.281666,1447.694702,0.290922
,1015.850769,0.281480,1447.710938,0.291094
,1015.867065,0.281293,1447.727173,0.291266
,1015.883362,0.281107,1447.743408,0.291437
,1015.899719,0.280920,1447.759644,0.291607
,1015.916016,0.280733,1447.775879,0.291778
,1015.932373,0.280546,1447.792114,0.291947
,1015.948669,0.280358,1447.808350,0.292117
,1015.964966,0.280171,1447.824585,0.292286
,1015.981323,0.279983,1447.840820,0.292455
,1015.997620,0.279796,1447.857056,0.292623
,1016.013916,0.279608,1447.873291,0.292791
,1016.030273,0.279420,1447.889526,0.292958
,1016.046570,0.279231,1447.905762,0.293125
,1016.062927,0.279043,1447.921997,0.293291
,1016.079224,0.278855,1447.938232,0.293457
,1016.095520,0.278666,1447.954468,0.293623
,1016.111877,0.278477,1447.970825,0.293788
,1016.128174,0.278288,1447.987061,0.293953
,1016.144531,0.278099,1448.003296,0.294117
,1016.160828,0.277910,1448.019531,0.294281
,1016.177124,0.277721,1448.035767,0.294444
,1016.193481,0.277532,1448.052002,0.294607
,1016.209778,0.277342,1448.068237,0.294769
,1016.226074,0.277153,1448.084473,0.294931
,1016.242432,0.276963,1448.100708,0.295093
,1016.258728,0.276773,1448.116943,0.295253
,1016.275085,0.276584,1448.133179,0.295414
,1016.291382,0.276394,1448.149414,0.295574
,1016.307678,0.276204,1448.165649,0.295733
,1016.324036,0.276014,1448.181885,0.295892
,1016.340332,0.275823,1448.198120,0.296050
,1016.356628,0.275633,1448.214355,0.296208
,1016.372986,0.275443,1448.230591,0.296365
,1016.389282,0.275252,1448.246826,0.296522
,1016.405640,0.275062,1448.263062,0.296678
,1016.421936,0.274871,1448.279297,0.296834
,1016.438232,0.274680,1448.295532,0.296989
,1016.454590,0.274490,1448.311768,0.297144
,1016.470886,0.274299,1448.328003,0.297298
,1016.487244,0.274108,1448.344238,0.297451
,1016.503540,0.273917,1448.360474,0.297604
,1016.519836,0.273726,1448.376831,0.297757
,1016.536194,0.273535,1448.393066,0.297908
,1016.552490,0.273344,1448.409302,0.298060
,1016.568787,0.273153,1448.425537,0.298210
,1016.585144,0.272962,1448.441772,0.298360
,1016.601440,0.272770,1448.458008,0.298510
,1016.617798,0.272579,1448.474243,0.298659
,1016.634094,0.272388,1448.490479,0.298807
,1016.650391,0.272196,1448.506714,0.298954
,1016.666748,0.272005,1448.522949,0.299101
,1016.683044,0.271814,1448.539185,0.299248
,1016.699402,0.271622,1448.555420,0.299393
,1016.715698,0.271431,1448.571655,0.299539
,1016.731995,0.271239,1448.587891,0.299683
,1016.748352,0.271048,1448.604126,0.299827
,1016.764648,0.270856,1448.620361,0.299970
,1016.780945,0.270665,1448.636597,0.300113
,1016.797302,0.270473,1448.652832,0.300255
,1016.813599,0.270281,1448.669067,0.300396
,1016.829956,0.270090,1448.685303,0.300537
,1016.846252,0.269898,1448.701538,0.300677
,1016.862549,0.269707,1448.717773,0.300816
,1016.878906,0.269515,1448.734009,0.300954
,1016.895203,0.269323,1448.750244,0.301092
,1016.911560,0.269132,1448.766479,0.301230
,1016.927856,0.268940,1448.782837,0.301366
,1016.944153,0.268748,1448.799072,0.301502
,1016.960510,0.268557,1448.815308,0.301637
,1016.976807,0.268365,1448.831543,0.301772
,1016.993103,0.268173,1448.847778,0.301905
,1017.009460,0.267982,1448.864014,0.302038
,1017.025757,0.267790,1448.880249,0.302171
,1017.042114,0.267599,1448.896484,0.302302
,1017.058411,0.267407,1448.912720,0.302433
,1017.074707,0.267216,1448.928955,0.302563
,1017.091064,0.267024,1448.945190,0.302692
,1017.107361,0.266833,1448.961426,0.302821
,1017.123718,0.266641,1448.977661,0.302949
,1017.140015,0.266450,1448.993896,0.303076
,1017.156311,0.266258,1449.010132,0.303202
,1017.172668,0.266067,1449.026367,0.303328
,1017.188965,0.265876,1449.042603,0.303453
,1017.205261,0.265684,1449.058838,0.303577
,1017.221619,0.265493,1449.075073,0.303700
,1017.237915,0.265302,1449.091309,0.303823
,1017.254272,0.265111,1449.107544,0.303944
,1017.270569,0.264919,1449.123779,0.304065
,1017.286865,0.264728,1449.140015,0.304185
,1017.303223,0.264537,1449.156250,0.304305
,1017.319519,0.264346,1449.172485,0.304423
,1017.335876,0.264155,1449.188721,0.304541
,1017.352173,0.263964,1449.205078,0.304658
,1017.368469,0.263773,1449.221313,0.304774
,1017.384827,0.263583,1449.237549,0.304889
,1017.401123,0.263392,1449.253784,0.305003
,1017.417419,0.263201,1449.270020,0.305117
,1017.433777,0.263010,1449.286255,0.305230
,1017.450073,0.262820,1449.302490,0.305342
,1017.466431,0.262629,1449.318726,0.305453
,1017.482727,0.262439,1449.334961,0.305563
,1017.499023,0.262248,1449.351196,0.305672
,1017.515381,0.262058,1449.367432,0.305781
,1017.531677,0.261868,1449.383667,0.305888
,1017.548035,0.261678,1449.399902,0.305995
,1017.564331,0.261488,1449.416138,0.306101
,1017.580627,0.261298,1449.432373,0.306206
,1017.596985,0.261108,1449.448608,0.306310
,1017.613281,0.260918,1449.464844,0.306413
,1017.629578,0.260728,1449.481079,0.306515
,1017.645935,0.260538,1449.497314,0.306617
,1017.662231,0.260348,1449.513550,0.306717
,1017.678589,0.260159,1449.529785,0.306817
,1017.694885,0.259969,1449.546021,0.306916
,1017.711182,0.259780,1449.562256,0.307014
,1017.727539,0.259591,1449.578491,0.307110
,1017.743835,0.259401,1449.594727,0.307206
,1017.760132,0.259212,1449.611084,0.307301
,1017.776489,0.259023,1449.627319,0.307396
,1017.792786,0.258834,1449.643555,0.307489
,1017.809143,0.258645,1449.659790,0.307581
,1017.825439,0.258456,1449.676025,0.307672
,1017.841736,0.258268,1449.692261,0.307763
,1017.858093,0.258079,1449.708496,0.307852
,1017.874390,0.257891,1449.724731,0.307941
,1017.890747,0.257702,1449.740967,0.308028
,1017.907043,0.257514,1449.757202,0.308115
,1017.923340,0.257326,1449.773438,0.308200
,1017.939697,0.257138,1449.789673,0.308285
,1017.955994,0.256950,1449.805908,0.308369
,1017.972290,0.256762,1449.822144,0.308451
,1017.988647,0.256574,1449.838379,0.308533
,1018.004944,0.256386,1449.854614,0.308614
,1018.021301,0.256199,1449.870850,0.308693
,1018.037598,0.256011,1449.887085,0.308772
,1018.053894,0.255824,1449.903320,0.308850
,1018.070251,0.255637,1449.919556,0.308927
,1018.086548,0.255449,1449.935791,0.309002
,1018.102905,0.255262,1449.952026,0.309077
,1018.119202,0.255076,1449.968262,0.309151
,1018.135498,0.254889,1449.984497,0.309224
,1018.151855,0.254702,1450.000732,0.309295
,1018.168152,0.254515,1450.017090,0.309366
,1018.184448,0.254329,1450.033325,0.309436
,1018.200806,0.254143,1450.049561,0.309504
,1018.217102,0.253956,1450.065796,0.309572
,1018.233459,0.253770,1450.082031,0.309639
,1018.249756,0.253584,1450.098267,0.309704
,1018.266052,0.253399,1450.114502,0.309769
,1018.282410,0.253213,1450.130737,0.309832
,1018.298706,0.253027,1450.146973,0.309895
,1018.315063,0.252842,1450.163208,0.309956
,1018.331360,0.252656,1450.179443,0.310016
,1018.347656,0.252471,1450.195679,0.310076
,1018.364014,0.252286,1450.211914,0.310134
,1018.380310,0.252101,1450.228149,0.310191
,1018.396606,0.251916,1450.244385,0.310247
,1018.412964,0.251732,1450.260620,0.310302
,1018.429260,0.251547,1450.276855,0.310356
,1018.445618,0.251363,1450.293091,0.310409
,1018.461914,0.251178,1450.309326,0.310461
,1018.478210,0.250994,1450.325562,0.310512
,1018.494568,0.250810,1450.341797,0.310562
,1018.510864,0.250626,1450.358032,0.310611
,1018.527222,0.250443,1450.374268,0.310658
,1018.543518,0.250259,1450.390503,0.310705
,1018.559814,0.250076,1450.406738,0.310750
,1018.576172,0.249892,1450.423096,0.310794
,1018.592468,0.249709,1450.439331,0.310838
,1018.608765,0.249526,1450.455566,0.310880
,1018.625122,0.249343,1450.471802,0.310921
,1018.641418,0.249160,1450.488037,0.310961
,1018.657776,0.248978,1450.504272,0.311000
,1018.674072,0.248795,1450.520508,0.311038
,1018.690369,0.248613,1450.536743,0.311074
,1018.706726,0.248431,1450.552979,0.311110
,1018.723022,0.248249,1450.569214,0.311144
,1018.739380,0.248067,1450.585449,0.311178
,1018.755676,0.247885,1450.601685,0.311210
,1018.771973,0.247703,1450.617920,0.311241
,1018.788330,0.247522,1450.634155,0.311271
,1018.804626,0.247341,1450.650391,0.311300
,1018.820923,0.247160,1450.666626,0.311328
,1018.837280,0.246979,1450.682861,0.311355
,1018.853577,0.246798,1450.699097,0.311380
,1018.869934,0.246617,1450.715332,0.311405
,1018.886230,0.246436,1450.731567,0.311428
,1018.902527,0.246256,1450.747803,0.311451
,1018.918884,0.246076,1450.764038,0.311472
,1018.935181,0.245896,1450.780273,0.311492
,1018.951538,0.245716,1450.796509,0.311511
,1018.967834,0.245536,1450.812744,0.311529
,1018.984131,0.245356,1450.829102,0.311545
,1019.000488,0.245177,1450.845337,0.311561
,1019.016785,0.244998,1450.861572,0.311575
,1019.033081,0.244818,1450.877808,0.311588
,1019.049438,0.244639,1450.894043,0.311601
,1019.065735,0.244461,1450.910278,0.311612
,1019.082092,0.244282,1450.926514,0.311622
,1019.098389,0.244103,1450.942749,0.311630
,1019.114685,0.243925,1450.958984,0.311638
,1019.131042,0.243747,1450.975220,0.311645
,1019.147339,0.243569,1450.991455,0.311650
,1019.163635,0.243391,1451.007690,0.311654
,1019.179993,0.243213,1451.023926,0.311658
,1019.196289,0.243036,1451.040161,0.311660
,1019.212646,0.242858,1451.056396,0.311661
,1019.228943,0.242681,1451.072632,0.311660
,1019.245239,0.242504,1451.088867,0.311659
,1019.261597,0.242327,1451.105103,0.311657
,1019.277893,0.242150,1451.121338,0.311653
,1019.294250,0.241974,1451.137573,0.311648
,1019.310547,0.241797,1451.153809,0.311642
,1019.326843,0.241621,1451.170044,0.311635
,1019.343201,0.241445,1451.186279,0.311627
,1019.359497,0.241269,1451.202515,0.311618
,1019.375793,0.241093,1451.218750,0.311608
,1019.392151,0.240918,1451.235107,0.311596
,1019.408447,0.240742,1451.251343,0.311583
,1019.424805,0.240567,1451.267578,0.311570
,1019.441101,0.240392,1451.283813,0.311555
,1019.457397,0.240217,1451.300049,0.311539
,1019.473755,0.240043,1451.316284,0.311522
,1019.490051,0.239868,1451.332520,0.311503
,1019.506409,0.239694,1451.348755,0.311484
,1019.522705,0.239519,1451.364990,0.311464
,1019.539001,0.239345,1451.381226,0.311442
,1019.555359,0.239171,1451.397461,0.311419
,1019.571655,0.238998,1451.413696,0.311396
,1019.587952,0.238824,1451.429932,0.311371
,1019.604309,0.238651,1451.446167,0.311345
,1019.620605,0.238478,1451.462402,0.311317
,1019.636963,0.238305,1451.478638,0.311289
,1019.653259,0.238132,1451.494873,0.311260
,1019.669556,0.237959,1451.511108,0.311229
,1019.685913,0.237787,1451.527344,0.311198
,1019.702209,0.237614,1451.543579,0.311165
,1019.718567,0.237442,1451.559814,0.311131
,1019.734863,0.237270,1451.576050,0.311096
,1019.751160,0.237098,1451.592285,0.311060
,1019.767517,0.236927,1451.608521,0.311023
,1019.783813,0.236755,1451.624756,0.310985
,1019.800110,0.236584,1451.640991,0.310946
,1019.816467,0.236413,1451.657349,0.310905
,1019.832764,0.236242,1451.673584,0.310864
,1019.849121,0.236071,1451.689819,0.310821
,1019.865417,0.235901,1451.706055,0.310777
,1019.881714,0.235730,1451.722290,0.310733
,1019.898071,0.235560,1451.738525,0.310687
,1019.914368,0.235390,1451.754761,0.310640
,1019.930725,0.235220,1451.770996,0.310592
,1019.947021,0.235050,1451.787231,0.310543
,1019.963318,0.234881,1451.803467,0.310493
,1019.979675,0.234711,1451.819702,0.310441
,1019.995972,0.234542,1451.835938,0.310389
,1020.012268,0.234373,1451.852173,0.310336
,1020.028625,0.234204,1451.868408,0.310281
,1020.044922,0.234036,1451.884644,0.310226
,1020.061279,0.233867,1451.900879,0.310169
,1020.077576,0.233699,1451.917114,0.310112
,1020.093872,0.233531,1451.933350,0.310053
,1020.110229,0.233363,1451.949585,0.309993
,1020.126526,0.233195,1451.965820,0.309932
,1020.142883,0.233028,1451.982056,0.309871
,1020.159180,0.232860,1451.998291,0.309808
,1020.175476,0.232693,1452.014526,0.309744
,1020.191833,0.232526,1452.030762,0.309679
,1020.208130,0.232359,1452.046997,0.309613
,1020.224426,0.232193,1452.063354,0.309546
,1020.240784,0.232026,1452.079590,0.309478
,1020.257080,0.231860,1452.095825,0.309409
,1020.273438,0.231694,1452.112061,0.309339
,1020.289734,0.231528,1452.128296,0.309268
,1020.306030,0.231362,1452.144531,0.309196
,1020.322388,0.231196,1452.160767,0.309123
,1020.338684,0.231031,1452.177002,0.309048
,1020.355042,0.230866,1452.193237,0.308973
,1020.371338,0.230701,1452.209473,0.308897
,1020.387634,0.230536,1452.225708,0.308820
,1020.403992,0.230371,1452.241943,0.308742
,1020.420288,0.230207,1452.258179,0.308663
,1020.436584,0.230042,1452.274414,0.308583
,1020.452942,0.229878,1452.290649,0.308501
,1020.469238,0.229714,1452.306885,0.308419
,1020.485596,0.229550,1452.323120,0.308336
,1020.501892,0.229387,1452.339355,0.308252
,1020.518188,0.229223,1452.355591,0.308167
,1020.534546,0.229060,1452.371826,0.308081
,1020.550842,0.228897,1452.388062,0.307994
,1020.567139,0.228734,1452.404297,0.307907
,1020.583496,0.228571,1452.420532,0.307818
,1020.599792,0.228409,1452.436768,0.307728
,1020.616150,0.228247,1452.453003,0.307637
,1020.632446,0.228084,1452.469360,0.307546
,1020.648743,0.227922,1452.485596,0.307453
,1020.665100,0.227761,1452.501831,0.307359
,1020.681396,0.227599,1452.518066,0.307265
,1020.697754,0.227438,1452.534302,0.307169
,1020.714050,0.227276,1452.550537,0.307073
,1020.730347,0.227115,1452.566772,0.306976
,1020.746704,0.226954,1452.583008,0.306878
,1020.763000,0.226794,1452.599243,0.306779
,1020.779297,0.226633,1452.615479,0.306679
,1020.795654,0.226473,1452.631714,0.306578
,1020.811951,0.226313,1452.647949,0.306476
,1020.828308,0.226153,1452.664185,0.306373
,1020.844604,0.225993,1452.680420,0.306270
,1020.860901,0.225833,1452.696655,0.306165
,1020.877258,0.225674,1452.712891,0.306060
,1020.893555,0.225515,1452.729126,0.305954
,1020.909912,0.225356,1452.745361,0.305847
,1020.926208,0.225197,1452.761597,0.305739
,1020.942505,0.225038,1452.777832,0.305630
,1020.958862,0.224879,1452.794067,0.305520
,1020.975159,0.224721,1452.810303,0.305410
,1020.991455,0.224563,1452.826538,0.305298
,1021.007812,0.224405,1452.842773,0.305186
,1021.024109,0.224247,1452.859009,0.305073
,1021.040466,0.224089,1452.875366,0.304959
,1021.056763,0.223932,1452.891602,0.304844
,1021.073059,0.223775,1452.907837,0.304729
,1021.089417,0.223618,1452.924072,0.304612
