Datos principales,Tiempo serie 1,Datos serie 1,Tiempo serie 2,Datos serie 2,
,5348.379883,0.103883,6304.276855,0.162410
,5348.396484,0.103883,6304.292969,0.162325
,5348.413086,0.103884,6304.309570,0.162240
,5348.429688,0.103884,6304.326172,0.162155
,5348.445801,0.103884,6304.342773,0.162071
,5348.462402,0.103884,6304.359375,0.161986
,5348.479004,0.103884,6304.375977,0.161902
,5348.495605,0.103885,6304.392578,0.161818
,5348.512207,0.103885,6304.409180,0.161733
,5348.528809,0.103886,6304.425781,0.161649
,5348.545410,0.103886,6304.442383,0.161565
,5348.562012,0.103887,6304.458984,0.161481
,5348.578613,0.103887,6304.475586,0.161397
,5348.595215,0.103888,6304.491699,0.161314
,5348.611816,0.103888,6304.508301,0.161230
,5348.627930,0.103889,6304.524902,0.161146
,5348.644531,0.103890,6304.541504,0.161063
,5348.661133,0.103890,6304.558105,0.160980
,5348.677734,0.103891,6304.574707,0.160896
,5348.694336,0.103892,6304.591309,0.160813
,5348.710938,0.103893,6304.607910,0.160730
,5348.727539,0.103894,6304.624512,0.160647
,5348.744141,0.103895,6304.641113,0.160564
,5348.760742,0.103896,6304.657715,0.160481
,5348.777344,0.103897,6304.673828,0.160398
,5348.793945,0.103898,6304.690430,0.160316
,5348.810547,0.103899,6304.707031,0.160233
,5348.826660,0.103900,6304.723633,0.160151
,5348.843262,0.103901,6304.740234,0.160068
,5348.859863,0.103902,6304.756836,0.159986
,5348.876465,0.103904,6304.773438,0.159904
,5348.893066,0.103905,6304.790039,0.159822
,5348.909668,0.103906,6304.806641,0.159740
,5348.926270,0.103908,6304.823242,0.159658
,5348.942871,0.103909,6304.839844,0.159576
,5348.959473,0.103911,6304.855957,0.159494
,5348.976074,0.103912,6304.872559,0.159412
,5348.992676,0.103914,6304.889160,0.159331
,5349.008789,0.103916,6304.905762,0.159249
,5349.025391,0.103917,6304.922363,0.159168
,5349.041992,0.103919,6304.938965,0.159087
,5349.058594,0.103921,6304.955566,0.159005
,5349.075195,0.103922,6304.972168,0.158924
,5349.091797,0.103924,6304.988770,0.158843
,5349.108398,0.103926,6305.005371,0.158762
,5349.125000,0.103928,6305.021973,0.158681
,5349.141602,0.103930,6305.038574,0.158601
,5349.158203,0.103932,6305.054688,0.158520
,5349.174805,0.103934,6305.071289,0.158439
,5349.190918,0.103936,6305.087891,0.158359
,5349.207520,0.103938,6305.104492,0.158278
,5349.224121,0.103940,6305.121094,0.158198
,5349.240723,0.103943,6305.137695,0.158118
,5349.257324,0.103945,6305.154297,0.158038
,5349.273926,0.103947,6305.170898,0.157958
,5349.290527,0.103949,6305.187500,0.157878
,5349.307129,0.103952,6305.204102,0.157798
,5349.323730,0.103954,6305.220703,0.157718
,5349.340332,0.103957,6305.236816,0.157638
,5349.356934,0.103959,6305.253418,0.157559
,5349.373535,0.103962,6305.270020,0.157479
,5349.389648,0.103964,6305.286621,0.157400
,5349.406250,0.103967,6305.303223,0.157320
,5349.422852,0.103970,6305.319824,0.157241
,5349.439453,0.103972,6305.336426,0.157162
,5349.456055,0.103975,6305.353027,0.157083
,5349.472656,0.103978,6305.369629,0.157003
,5349.489258,0.103981,6305.386230,0.156925
,5349.505859,0.103984,6305.402832,0.156846
,5349.522461,0.103986,6305.418945,0.156767
,5349.539062,0.103989,6305.435547,0.156688
,5349.555664,0.103992,6305.452148,0.156610
,5349.571777,0.103995,6305.468750,0.156531
,5349.588379,0.103999,6305.485352,0.156453
,5349.604980,0.104002,6305.501953,0.156374
,5349.621582,0.104005,6305.518555,0.156296
,5349.638184,0.104008,6305.535156,0.156218
,5349.654785,0.104011,6305.551758,0.156140
,5349.671387,0.104015,6305.568359,0.156062
,5349.687988,0.104018,6305.584961,0.155984
,5349.704590,0.104021,6305.601562,0.155906
,5349.721191,0.104025,6305.617676,0.155828
,5349.737793,0.104028,6305.634277,0.155751
,5349.753906,0.104032,6305.650879,0.155673
,5349.770508,0.104035,6305.667480,0.155596
,5349.787109,0.104039,6305.684082,0.155518
,5349.803711,0.104042,6305.700684,0.155441
,5349.820312,0.104046,6305.717285,0.155364
,5349.836914,0.104050,6305.733887,0.155286
,5349.853516,0.104054,6305.750488,0.155209
,5349.870117,0.104057,6305.767090,0.155132
,5349.886719,0.104061,6305.783691,0.155055
,5349.903320,0.104065,6305.799805,0.154979
,5349.919922,0.104069,6305.816406,0.154902
,5349.936523,0.104073,6305.833008,0.154825
,5349.952637,0.104077,6305.849609,0.154749
,5349.969238,0.104081,6305.866211,0.154672
,5349.985840,0.104085,6305.882812,0.154596
,5350.002441,0.104089,6305.899414,0.154519
,5350.019043,0.104093,6305.916016,0.154443
,5350.035645,0.104098,6305.932617,0.154367
,5350.052246,0.104102,6305.949219,0.154291
,5350.068848,0.104106,6305.965820,0.154215
,5350.085449,0.104110,6305.982422,0.154139
,5350.102051,0.104115,6305.998535,0.154063
,5350.118652,0.104119,6306.015137,0.153987
,5350.134766,0.104124,6306.031738,0.153912
,5350.151367,0.104128,6306.048340,0.153836
,5350.167969,0.104133,6306.064941,0.153761
,5350.184570,0.104137,6306.081543,0.153685
,5350.201172,0.104142,6306.098145,0.153610
,5350.217773,0.104147,6306.114746,0.153535
,5350.234375,0.104151,6306.131348,0.153459
,5350.250977,0.104156,6306.147949,0.153384
,5350.267578,0.104161,6306.164551,0.153309
,5350.284180,0.104166,6306.180664,0.153234
,5350.300781,0.104171,6306.197266,0.153160
,5350.317383,0.104176,6306.213867,0.153085
,5350.333496,0.104181,6306.230469,0.153010
,5350.350098,0.104186,6306.247070,0.152935
,5350.366699,0.104191,6306.263672,0.152861
,5350.383301,0.104196,6306.280273,0.152786
,5350.399902,0.104201,6306.296875,0.152712
,5350.416504,0.104206,6306.313477,0.152638
,5350.433105,0.104211,6306.330078,0.152564
,5350.449707,0.104216,6306.346680,0.152489
,5350.466309,0.104222,6306.362793,0.152415
,5350.482910,0.104227,6306.379395,0.152341
,5350.499512,0.104232,6306.395996,0.152268
,5350.515625,0.104238,6306.412598,0.152194
,5350.532227,0.104243,6306.429199,0.152120
,5350.548828,0.104249,6306.445801,0.152046
,5350.565430,0.104254,6306.462402,0.151973
,5350.582031,0.104260,6306.479004,0.151899
,5350.598633,0.104266,6306.495605,0.151826
,5350.615234,0.104271,6306.512207,0.151753
,5350.631836,0.104277,6306.528809,0.151679
,5350.648438,0.104283,6306.545410,0.151606
,5350.665039,0.104289,6306.561523,0.151533
,5350.681641,0.104294,6306.578125,0.151460
,5350.697754,0.104300,6306.594727,0.151387
,5350.714355,0.104306,6306.611328,0.151314
,5350.730957,0.104312,6306.627930,0.151241
,5350.747559,0.104318,6306.644531,0.151169
,5350.764160,0.104324,6306.661133,0.151096
,5350.780762,0.104330,6306.677734,0.151024
,5350.797363,0.104337,6306.694336,0.150951
,5350.813965,0.104343,6306.710938,0.150879
,5350.830566,0.104349,6306.727539,0.150806
,5350.847168,0.104355,6306.743652,0.150734
,5350.863770,0.104362,6306.760254,0.150662
,5350.880371,0.104368,6306.776855,0.150590
,5350.896484,0.104374,6306.793457,0.150518
,5350.913086,0.104381,6306.810059,0.150446
,5350.929688,0.104387,6306.826660,0.150374
,5350.946289,0.104394,6306.843262,0.150302
,5350.962891,0.104400,6306.859863,0.150231
,5350.979492,0.104407,6306.876465,0.150159
,5350.996094,0.104413,6306.893066,0.150088
,5351.012695,0.104420,6306.909668,0.150016
,5351.029297,0.104427,6306.925781,0.149945
,5351.045898,0.104434,6306.942383,0.149873
,5351.062500,0.104440,6306.958984,0.149802
,5351.078613,0.104447,6306.975586,0.149731
,5351.095215,0.104454,6306.992188,0.149660
,5351.111816,0.104461,6307.008789,0.149589
,5351.128418,0.104468,6307.025391,0.149518
,5351.145020,0.104475,6307.041992,0.149447
,5351.161621,0.104482,6307.058594,0.149376
,5351.178223,0.104489,6307.075195,0.149306
,5351.194824,0.104496,6307.091797,0.149235
,5351.211426,0.104504,6307.108398,0.149165
,5351.228027,0.104511,6307.124512,0.149094
,5351.244629,0.104518,6307.141113,0.149024
,5351.260742,0.104525,6307.157715,0.148953
,5351.277344,0.104533,6307.174316,0.148883
,5351.293945,0.104540,6307.190918,0.148813
,5351.310547,0.104548,6307.207520,0.148743
,5351.327148,0.104555,6307.224121,0.148673
,5351.343750,0.104563,6307.240723,0.148603
,5351.360352,0.104570,6307.257324,0.148533
,5351.376953,0.104578,6307.273926,0.148463
,5351.393555,0.104585,6307.290527,0.148394
,5351.410156,0.104593,6307.306641,0.148324
,5351.426758,0.104601,6307.323242,0.148254
,5351.443359,0.104609,6307.339844,0.148185
,5351.459473,0.104616,6307.356445,0.148115
,5351.476074,0.104624,6307.373047,0.148046
,5351.492676,0.104632,6307.389648,0.147977
,5351.509277,0.104640,6307.406250,0.147908
,5351.525879,0.104648,6307.422852,0.147839
,5351.542480,0.104656,6307.439453,0.147769
,5351.559082,0.104664,6307.456055,0.147700
,5351.575684,0.104672,6307.472656,0.147632
,5351.592285,0.104680,6307.489258,0.147563
,5351.608887,0.104689,6307.505371,0.147494
,5351.625488,0.104697,6307.521973,0.147425
,5351.641602,0.104705,6307.538574,0.147357
,5351.658203,0.104713,6307.555176,0.147288
,5351.674805,0.104722,6307.571777,0.147220
,5351.691406,0.104730,6307.588379,0.147151
,5351.708008,0.104739,6307.604980,0.147083
,5351.724609,0.104747,6307.621582,0.147015
,5351.741211,0.104756,6307.638184,0.146947
,5351.757812,0.104764,6307.654785,0.146879
,5351.774414,0.104773,6307.671387,0.146811
,5351.791016,0.104781,6307.687500,0.146743
,5351.807617,0.104790,6307.704102,0.146675
,5351.824219,0.104799,6307.720703,0.146607
,5351.840332,0.104808,6307.737305,0.146539
,5351.856934,0.104816,6307.753906,0.146472
,5351.873535,0.104825,6307.770508,0.146404
,5351.890137,0.104834,6307.787109,0.146336
,5351.906738,0.104843,6307.803711,0.146269
,5351.923340,0.104852,6307.820312,0.146202
,5351.939941,0.104861,6307.836914,0.146134
,5351.956543,0.104870,6307.853516,0.146067
,5351.973145,0.104879,6307.869629,0.146000
,5351.989746,0.104889,6307.886230,0.145933
,5352.006348,0.104898,6307.902832,0.145866
,5352.022461,0.104907,6307.919434,0.145799
,5352.039062,0.104916,6307.936035,0.145732
,5352.055664,0.104926,6307.952637,0.145665
,5352.072266,0.104935,6307.969238,0.145599
,5352.088867,0.104944,6307.985840,0.145532
,5352.105469,0.104954,6308.002441,0.145465
,5352.122070,0.104963,6308.019043,0.145399
,5352.138672,0.104973,6308.035645,0.145332
,5352.155273,0.104982,6308.052246,0.145266
,5352.171875,0.104992,6308.068359,0.145200
,5352.188477,0.105002,6308.084961,0.145134
,5352.204590,0.105011,6308.101562,0.145067
,5352.221191,0.105021,6308.118164,0.145001
,5352.237793,0.105031,6308.134766,0.144935
,5352.254395,0.105041,6308.151367,0.144869
,5352.270996,0.105051,6308.167969,0.144804
,5352.287598,0.105060,6308.184570,0.144738
,5352.304199,0.105070,6308.201172,0.144672
,5352.320801,0.105080,6308.217773,0.144606
,5352.337402,0.105090,6308.234375,0.144541
,5352.354004,0.105101,6308.250488,0.144475
,5352.370605,0.105111,6308.267090,0.144410
,5352.387207,0.105121,6308.283691,0.144344
,5352.403320,0.105131,6308.300293,0.144279
,5352.419922,0.105141,6308.316895,0.144214
,5352.436523,0.105152,6308.333496,0.144149
,5352.453125,0.105162,6308.350098,0.144084
,5352.469727,0.105172,6308.366699,0.144019
,5352.486328,0.105183,6308.383301,0.143954
,5352.502930,0.105193,6308.399902,0.143889
,5352.519531,0.105204,6308.416504,0.143824
,5352.536133,0.105214,6308.432617,0.143759
,5352.552734,0.105225,6308.449219,0.143695
,5352.569336,0.105235,6308.465820,0.143630
,5352.585449,0.105246,6308.482422,0.143565
,5352.602051,0.105257,6308.499023,0.143501
,5352.618652,0.105268,6308.515625,0.143437
,5352.635254,0.105278,6308.532227,0.143372
,5352.651855,0.105289,6308.548828,0.143308
,5352.668457,0.105300,6308.565430,0.143244
,5352.685059,0.105311,6308.582031,0.143180
,5352.701660,0.105322,6308.598633,0.143116
,5352.718262,0.105333,6308.615234,0.143052
,5352.734863,0.105344,6308.631348,0.142988
,5352.751465,0.105355,6308.647949,0.142924
,5352.767578,0.105366,6308.664551,0.142860
,5352.784180,0.105377,6308.681152,0.142796
,5352.800781,0.105389,6308.697754,0.142733
,5352.817383,0.105400,6308.714355,0.142669
,5352.833984,0.105411,6308.730957,0.142606
,5352.850586,0.105423,6308.747559,0.142542
,5352.867188,0.105434,6308.764160,0.142479
,5352.883789,0.105445,6308.780762,0.142416
,5352.900391,0.105457,6308.797363,0.142352
,5352.916992,0.105468,6308.813477,0.142289
,5352.933594,0.105480,6308.830078,0.142226
,5352.950195,0.105491,6308.846680,0.142163
,5352.966309,0.105503,6308.863281,0.142100
,5352.982910,0.105515,6308.879883,0.142037
,5352.999512,0.105526,6308.896484,0.141974
,5353.016113,0.105538,6308.913086,0.141912
,5353.032715,0.105550,6308.929688,0.141849
,5353.049316,0.105562,6308.946289,0.141786
,5353.065918,0.105574,6308.962891,0.141724
,5353.082520,0.105586,6308.979492,0.141661
,5353.099121,0.105598,6308.996094,0.141599
,5353.115723,0.105610,6309.012207,0.141536
,5353.132324,0.105622,6309.028809,0.141474
,5353.148438,0.105634,6309.045410,0.141412
,5353.165039,0.105646,6309.062012,0.141350
,5353.181641,0.105658,6309.078613,0.141288
,5353.198242,0.105670,6309.095215,0.141226
,5353.214844,0.105683,6309.111816,0.141164
,5353.231445,0.105695,6309.128418,0.141102
,5353.248047,0.105707,6309.145020,0.141040
,5353.264648,0.105720,6309.161621,0.140978
,5353.281250,0.105732,6309.178223,0.140916
,5353.297852,0.105745,6309.194336,0.140855
,5353.314453,0.105757,6309.210938,0.140793
,5353.331055,0.105770,6309.227539,0.140732
,5353.347168,0.105782,6309.244141,0.140670
,5353.363770,0.105795,6309.260742,0.140609
,5353.380371,0.105808,6309.277344,0.140548
,5353.396973,0.105820,6309.293945,0.140486
,5353.413574,0.105833,6309.310547,0.140425
,5353.430176,0.105846,6309.327148,0.140364
,5353.446777,0.105859,6309.343750,0.140303
,5353.463379,0.105872,6309.360352,0.140242
,5353.479980,0.105885,6309.376465,0.140181
,5353.496582,0.105898,6309.393066,0.140120
,5353.513184,0.105911,6309.409668,0.140060
,5353.529297,0.105924,6309.426270,0.139999
,5353.545898,0.105937,6309.442871,0.139938
,5353.562500,0.105950,6309.459473,0.139878
,5353.579102,0.105963,6309.476074,0.139817
,5353.595703,0.105977,6309.492676,0.139757
,5353.612305,0.105990,6309.509277,0.139696
,5353.628906,0.106003,6309.525879,0.139636
,5353.645508,0.106017,6309.542480,0.139576
,5353.662109,0.106030,6309.559082,0.139516
,5353.678711,0.106043,6309.575195,0.139456
,5353.695312,0.106057,6309.591797,0.139396
,5353.711426,0.106071,6309.608398,0.139336
,5353.728027,0.106084,6309.625000,0.139276
,5353.744629,0.106098,6309.641602,0.139216
,5353.761230,0.106111,6309.658203,0.139156
,5353.777832,0.106125,6309.674805,0.139096
,5353.794434,0.106139,6309.691406,0.139037
,5353.811035,0.106153,6309.708008,0.138977
,5353.827637,0.106166,6309.724609,0.138917
,5353.844238,0.106180,6309.741211,0.138858
,5353.860840,0.106194,6309.757324,0.138798
,5353.877441,0.106208,6309.773926,0.138739
,5353.894043,0.106222,6309.790527,0.138680
,5353.910156,0.106236,6309.807129,0.138621
,5353.926758,0.106250,6309.823730,0.138561
,5353.943359,0.106264,6309.840332,0.138502
,5353.959961,0.106279,6309.856934,0.138443
,5353.976562,0.106293,6309.873535,0.138384
,5353.993164,0.106307,6309.890137,0.138325
,5354.009766,0.106321,6309.906738,0.138267
,5354.026367,0.106336,6309.923340,0.138208
,5354.042969,0.106350,6309.939453,0.138149
,5354.059570,0.106365,6309.956055,0.138090
,5354.076172,0.106379,6309.972656,0.138032
,5354.092285,0.106394,6309.989258,0.137973
,5354.108887,0.106408,6310.005859,0.137915
,5354.125488,0.106423,6310.022461,0.137856
,5354.142090,0.106437,6310.039062,0.137798
,5354.158691,0.106452,6310.055664,0.137740
,5354.175293,0.106467,6310.072266,0.137682
,5354.191895,0.106482,6310.088867,0.137624
,5354.208496,0.106496,6310.105469,0.137565
,5354.225098,0.106511,6310.122070,0.137507
,5354.241699,0.106526,6310.138184,0.137449
,5354.258301,0.106541,6310.154785,0.137392
,5354.274414,0.106556,6310.171387,0.137334
,5354.291016,0.106571,6310.187988,0.137276
,5354.307617,0.106586,6310.204590,0.137218
,5354.324219,0.106601,6310.221191,0.137161
,5354.340820,0.106616,6310.237793,0.137103
,5354.357422,0.106631,6310.254395,0.137046
,5354.374023,0.106647,6310.270996,0.136988
,5354.390625,0.106662,6310.287598,0.136931
,5354.407227,0.106677,6310.304199,0.136873
,5354.423828,0.106693,6310.320312,0.136816
,5354.440430,0.106708,6310.336914,0.136759
,5354.457031,0.106724,6310.353516,0.136702
,5354.473145,0.106739,6310.370117,0.136645
,5354.489746,0.106755,6310.386719,0.136588
,5354.506348,0.106770,6310.403320,0.136531
,5354.522949,0.106786,6310.419922,0.136474
,5354.539551,0.106801,6310.436523,0.136417
,5354.556152,0.106817,6310.453125,0.136360
,5354.572754,0.106833,6310.469727,0.136303
,5354.589355,0.106849,6310.486328,0.136247
,5354.605957,0.106864,6310.502930,0.136190
,5354.622559,0.106880,6310.519043,0.136134
,5354.639160,0.106896,6310.535645,0.136077
,5354.655273,0.106912,6310.552246,0.136021
,5354.671875,0.106928,6310.568848,0.135964
,5354.688477,0.106944,6310.585449,0.135908
,5354.705078,0.106960,6310.602051,0.135852
,5354.721680,0.106976,6310.618652,0.135796
,5354.738281,0.106993,6310.635254,0.135740
,5354.754883,0.107009,6310.651855,0.135684
,5354.771484,0.107025,6310.668457,0.135628
,5354.788086,0.107041,6310.685059,0.135572
,5354.804688,0.107058,6310.701172,0.135516
,5354.821289,0.107074,6310.717773,0.135460
,5354.837402,0.107090,6310.734375,0.135404
,5354.854004,0.107107,6310.750977,0.135349
,5354.870605,0.107123,6310.767578,0.135293
,5354.887207,0.107140,6310.784180,0.135237
,5354.903809,0.107157,6310.800781,0.135182
,5354.920410,0.107173,6310.817383,0.135126
,5354.937012,0.107190,6310.833984,0.135071
,5354.953613,0.107207,6310.850586,0.135016
,5354.970215,0.107223,6310.867188,0.134961
,5354.986816,0.107240,6310.883301,0.134905
,5355.003418,0.107257,6310.899902,0.134850
,5355.020020,0.107274,6310.916504,0.134795
,5355.036133,0.107291,6310.933105,0.134740
,5355.052734,0.107308,6310.949707,0.134685
,5355.069336,0.107325,6310.966309,0.134630
,5355.085938,0.107342,6310.982910,0.134575
,5355.102539,0.107359,6310.999512,0.134521
,5355.119141,0.107376,6311.016113,0.134466
,5355.135742,0.107393,6311.032715,0.134411
,5355.152344,0.107411,6311.049316,0.134357
,5355.168945,0.107428,6311.065918,0.134302
,5355.185547,0.107445,6311.082031,0.134248
,5355.202148,0.107463,6311.098633,0.134193
,5355.218262,0.107480,6311.115234,0.134139
,5355.234863,0.107497,6311.131836,0.134085
,5355.251465,0.107515,6311.148438,0.134030
,5355.268066,0.107532,6311.165039,0.133976
,5355.284668,0.107550,6311.181641,0.133922
,5355.301270,0.107568,6311.198242,0.133868
,5355.317871,0.107585,6311.214844,0.133814
,5355.334473,0.107603,6311.231445,0.133760
,5355.351074,0.107621,6311.248047,0.133706
,5355.367676,0.107638,6311.264160,0.133652
,5355.384277,0.107656,6311.280762,0.133599
,5355.400879,0.107674,6311.297363,0.133545
,5355.416992,0.107692,6311.313965,0.133491
,5355.433594,0.107710,6311.330566,0.133438
,5355.450195,0.107728,6311.347168,0.133384
,5355.466797,0.107746,6311.363770,0.133331
,5355.483398,0.107764,6311.380371,0.133277
,5355.500000,0.107782,6311.396973,0.133224
,5355.516602,0.107800,6311.413574,0.133171
,5355.533203,0.107819,6311.430176,0.133117
,5355.549805,0.107837,6311.446289,0.133064
,5355.566406,0.107855,6311.462891,0.133011
,5355.583008,0.107874,6311.479492,0.132958
,5355.599121,0.107892,6311.496094,0.132905
,5355.615723,0.107910,6311.512695,0.132852
,5355.632324,0.107929,6311.529297,0.132799
,5355.648926,0.107947,6311.545898,0.132746
,5355.665527,0.107966,6311.562500,0.132693
,5355.682129,0.107985,6311.579102,0.132641
,5355.698730,0.108003,6311.595703,0.132588
,5355.715332,0.108022,6311.612305,0.132536
,5355.731934,0.108041,6311.628906,0.132483
,5355.748535,0.108059,6311.645020,0.132431
,5355.765137,0.108078,6311.661621,0.132378
,5355.781250,0.108097,6311.678223,0.132326
,5355.797852,0.108116,6311.694824,0.132273
,5355.814453,0.108135,6311.711426,0.132221
,5355.831055,0.108154,6311.728027,0.132169
,5355.847656,0.108173,6311.744629,0.132117
,5355.864258,0.108192,6311.761230,0.132065
,5355.880859,0.108211,6311.777832,0.132013
,5355.897461,0.108230,6311.794434,0.131961
,5355.914062,0.108249,6311.811035,0.131909
,5355.930664,0.108269,6311.827148,0.131857
,5355.947266,0.108288,6311.843750,0.131805
,5355.963867,0.108307,6311.860352,0.131753
,5355.979980,0.108327,6311.876953,0.131702
,5355.996582,0.108346,6311.893555,0.131650
,5356.013184,0.108366,6311.910156,0.131599
,5356.029785,0.108385,6311.926758,0.131547
,5356.046387,0.108405,6311.943359,0.131496
,5356.062988,0.108424,6311.959961,0.131444
,5356.079590,0.108444,6311.976562,0.131393
,5356.096191,0.108464,6311.993164,0.131342
,5356.112793,0.108483,6312.009766,0.131290
,5356.129395,0.108503,6312.025879,0.131239
,5356.145996,0.108523,6312.042480,0.131188
,5356.162109,0.108543,6312.059082,0.131137
,5356.178711,0.108563,6312.075684,0.131086
,5356.195312,0.108582,6312.092285,0.131035
,5356.211914,0.108602,6312.108887,0.130984
,5356.228516,0.108622,6312.125488,0.130933
,5356.245117,0.108642,6312.142090,0.130883
,5356.261719,0.108663,6312.158691,0.130832
,5356.278320,0.108683,6312.175293,0.130781
,5356.294922,0.108703,6312.191895,0.130731
,5356.311523,0.108723,6312.208008,0.130680
,5356.328125,0.108743,6312.224609,0.130630
,5356.344238,0.108764,6312.241211,0.130579
,5356.360840,0.108784,6312.257812,0.130529
,5356.377441,0.108805,6312.274414,0.130479
,5356.394043,0.108825,6312.291016,0.130428
,5356.410645,0.108845,6312.307617,0.130378
,5356.427246,0.108866,6312.324219,0.130328
,5356.443848,0.108887,6312.340820,0.130278
,5356.460449,0.108907,6312.357422,0.130228
,5356.477051,0.108928,6312.374023,0.130178
,5356.493652,0.108949,6312.390137,0.130128
,5356.510254,0.108969,6312.406738,0.130078
,5356.526855,0.108990,6312.423340,0.130028
,5356.542969,0.109011,6312.439941,0.129979
,5356.559570,0.109032,6312.456543,0.129929
,5356.576172,0.109053,6312.473145,0.129879
,5356.592773,0.109074,6312.489746,0.129830
,5356.609375,0.109095,6312.506348,0.129780
,5356.625977,0.109116,6312.522949,0.129731
,5356.642578,0.109137,6312.539551,0.129681
,5356.659180,0.109158,6312.556152,0.129632
,5356.675781,0.109179,6312.572754,0.129583
,5356.692383,0.109200,6312.588867,0.129533
,5356.708984,0.109222,6312.605469,0.129484
,5356.725098,0.109243,6312.622070,0.129435
,5356.741699,0.109264,6312.638672,0.129386
,5356.758301,0.109286,6312.655273,0.129337
,5356.774902,0.109307,6312.671875,0.129288
,5356.791504,0.109329,6312.688477,0.129239
,5356.808105,0.109350,6312.705078,0.129190
,5356.824707,0.109372,6312.721680,0.129141
,5356.841309,0.109393,6312.738281,0.129092
,5356.857910,0.109415,6312.754883,0.129044
,5356.874512,0.109437,6312.770996,0.128995
,5356.891113,0.109459,6312.787598,0.128947
,5356.907715,0.109480,6312.804199,0.128898
,5356.923828,0.109502,6312.820801,0.128849
,5356.940430,0.109524,6312.837402,0.128801
,5356.957031,0.109546,6312.854004,0.128753
,5356.973633,0.109568,6312.870605,0.128704
,5356.990234,0.109590,6312.887207,0.128656
,5357.006836,0.109612,6312.903809,0.128608
,5357.023438,0.109634,6312.920410,0.128560
,5357.040039,0.109656,6312.937012,0.128512
,5357.056641,0.109678,6312.953125,0.128464
,5357.073242,0.109701,6312.969727,0.128416
,5357.089844,0.109723,6312.986328,0.128368
,5357.105957,0.109745,6313.002930,0.128320
,5357.122559,0.109767,6313.019531,0.128272
,5357.139160,0.109790,6313.036133,0.128224
,5357.155762,0.109812,6313.052734,0.128176
,5357.172363,0.109835,6313.069336,0.128129
,5357.188965,0.109857,6313.085938,0.128081
,5357.205566,0.109880,6313.102539,0.128034
,5357.222168,0.109903,6313.119141,0.127986
,5357.238770,0.109925,6313.135742,0.127939
,5357.255371,0.109948,6313.151855,0.127891
,5357.271973,0.109971,6313.168457,0.127844
,5357.288086,0.109993,6313.185059,0.127797
,5357.304688,0.110016,6313.201660,0.127749
,5357.321289,0.110039,6313.218262,0.127702
,5357.337891,0.110062,6313.234863,0.127655
,5357.354492,0.110085,6313.251465,0.127608
,5357.371094,0.110108,6313.268066,0.127561
,5357.387695,0.110131,6313.284668,0.127514
,5357.404297,0.110154,6313.301270,0.127467
,5357.420898,0.110177,6313.317871,0.127420
,5357.437500,0.110200,6313.333984,0.127373
,5357.454102,0.110224,6313.350586,0.127327
,5357.470703,0.110247,6313.367188,0.127280
,5357.486816,0.110270,6313.383789,0.127233
,5357.503418,0.110294,6313.400391,0.127187
